<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 14:32,95385.73,506.65,60.81,28.62,M,
23/09/2019 14:32,95388.88,506.38,60.85,28.62,M,
23/09/2019 14:32,95386.23,506.61,60.84,28.61,M,
23/09/2019 14:32,95384.89,506.73,60.83,28.61,M,
23/09/2019 14:32,95385.62,506.66,60.85,28.62,M,
23/09/2019 14:32,95387.64,506.49,60.86,28.62,M,
23/09/2019 14:32,95386.74,506.56,60.87,28.61,M,
23/09/2019 14:32,95385.01,506.71,60.91,28.62,M,
23/09/2019 14:32,95386.91,506.55,60.9,28.61,M,
23/09/2019 14:32,95385.73,506.65,60.9,28.61,M,
23/09/2019 14:32,95384.89,506.73,60.89,28.61,M,
23/09/2019 14:32,95385.95,506.63,60.84,28.61,M,
23/09/2019 14:32,95386.79,506.56,60.78,28.6,M,
23/09/2019 14:32,95387.13,506.53,60.75,28.6,M,
23/09/2019 14:32,95387.46,506.5,60.71,28.6,M,
23/09/2019 14:32,95384.71,506.74,60.64,28.59,M,
23/09/2019 14:32,95384.88,506.73,60.6,28.59,M,
23/09/2019 14:32,95384.88,506.73,60.6,28.59,M,
23/09/2019 14:32,95385.55,506.67,60.63,28.59,M,
23/09/2019 14:32,95384.34,506.77,60.66,28.59,M,
23/09/2019 14:32,95385.58,506.67,60.69,28.58,M,
23/09/2019 14:32,95385.63,506.66,60.69,28.59,M,
23/09/2019 14:32,95386.98,506.54,60.69,28.59,M,
23/09/2019 14:32,95383.34,506.86,60.74,28.58,M,
23/09/2019 14:32,95385.3,506.69,60.83,28.59,M,
23/09/2019 14:32,95384.85,506.73,60.89,28.59,M,
23/09/2019 14:32,95385.36,506.68,61.02,28.59,M,
23/09/2019 14:32,95384.04,506.8,61.18,28.59,M,
23/09/2019 14:32,95383.7,506.83,61.52,28.59,M,
23/09/2019 14:32,95384.61,506.75,61.79,28.6,M,
23/09/2019 14:32,95386.91,506.55,61.96,28.61,M,
23/09/2019 14:32,95383.09,506.88,62.09,28.61,M,
23/09/2019 14:32,95383.27,506.87,62.18,28.61,M,
23/09/2019 14:32,95384.78,506.74,62.26,28.61,M,
23/09/2019 14:32,95384.45,506.76,62.3,28.62,M,
23/09/2019 14:32,95383.94,506.81,62.3,28.62,M,
23/09/2019 14:32,95384.34,506.77,62.28,28.62,M,
23/09/2019 14:32,95385.57,506.67,62.26,28.62,M,
23/09/2019 14:32,95382.48,506.98,62.3,28.62,M,
23/09/2019 14:32,95381.7,507,62.21,28.62,M,
23/09/2019 14:32,95384.73,506.74,62.19,28.62,M,
23/09/2019 14:32,95384.78,506.74,62.17,28.62,M,
23/09/2019 14:32,95383.72,506.83,62.14,28.62,M,
23/09/2019 14:32,95382.32,506.95,62.13,28.62,M,
23/09/2019 14:32,95383.66,506.83,62.16,28.62,M,
23/09/2019 14:32,95384.84,506.86,62.23,28.62,M,
23/09/2019 14:32,95378.96,507.24,62.27,28.62,M,
23/09/2019 14:33,95382.21,506.96,62.28,28.62,M,
23/09/2019 14:33,95385.01,506.71,62.25,28.62,M,
23/09/2019 14:33,95382.87,506.9,62.23,28.62,M,
23/09/2019 14:33,95382.72,506.92,62.25,28.62,M,
23/09/2019 14:33,95383.5,506.85,62.26,28.63,M,
23/09/2019 14:33,95381.2,507.01,62.29,28.62,M,
23/09/2019 14:33,95384.51,506.76,62.36,28.63,M,
23/09/2019 14:33,95380.42,507.12,62.44,28.62,M,
23/09/2019 14:33,95383.33,506.86,62.44,28.63,M,
23/09/2019 14:33,95384.45,506.76,62.42,28.62,M,
23/09/2019 14:33,95382.87,506.9,62.4,28.62,M,
23/09/2019 14:33,95384.39,506.77,62.38,28.62,M,
23/09/2019 14:33,95382.87,506.82,62.39,28.62,M,
23/09/2019 14:33,95381.7,507,62.38,28.62,M,
23/09/2019 14:33,95382.09,506.97,62.37,28.62,M,
23/09/2019 14:33,95382.48,506.94,62.37,28.62,M,
23/09/2019 14:33,95385.29,506.69,62.38,28.62,M,
23/09/2019 14:33,95382.37,506.95,62.38,28.62,M,
23/09/2019 14:33,95380.58,507.1,62.39,28.62,M,
23/09/2019 14:33,95381.42,507.03,62.34,28.62,M,
23/09/2019 14:33,95381.81,506.99,62.38,28.61,M,
23/09/2019 14:33,95381.87,506.99,62.39,28.62,M,
23/09/2019 14:33,95382.83,506.91,62.4,28.62,M,
23/09/2019 14:33,95385.34,506.69,62.39,28.62,M,
23/09/2019 14:33,95383.83,506.82,62.4,28.62,M,
23/09/2019 14:33,95382.27,506.96,62.41,28.62,M,
23/09/2019 14:33,95383.16,506.88,62.49,28.62,M,
23/09/2019 14:33,95384.45,506.76,62.43,28.62,M,
23/09/2019 14:33,95382.82,506.91,62.43,28.61,M,
23/09/2019 14:33,95384.39,506.77,62.39,28.61,M,
23/09/2019 14:33,95382.37,506.95,62.33,28.61,M,
23/09/2019 14:33,95382.37,506.95,62.22,28.61,M,
23/09/2019 14:33,95380.41,507.12,62.12,28.61,M,
23/09/2019 14:33,95381.81,506.99,62.02,28.6,M,
23/09/2019 14:33,95381.08,507.06,61.95,28.6,M,
23/09/2019 14:33,95381.98,506.98,61.98,28.6,M,
23/09/2019 14:33,95383.03,506.89,62.04,28.6,M,
23/09/2019 14:33,95381.08,507.06,62.22,28.6,M,
23/09/2019 14:33,95379.9,507.16,62.4,28.6,M,
23/09/2019 14:33,95380.34,507.12,62.44,28.6,M,
23/09/2019 14:33,95383.27,506.87,62.44,28.6,M,
23/09/2019 14:33,95379.17,507.23,62.48,28.6,M,
23/09/2019 14:33,95382.92,506.9,62.56,28.6,M,
23/09/2019 14:33,95380.63,507.1,62.65,28.6,M,
23/09/2019 14:33,95382.98,506.89,62.69,28.6,M,
23/09/2019 14:33,95380.35,507.12,62.72,28.61,M,
23/09/2019 14:33,95381.7,507,62.73,28.61,M,
23/09/2019 14:33,95382.53,506.93,62.75,28.6,M,
23/09/2019 14:33,95381.41,507.03,62.77,28.6,M,
23/09/2019 14:33,95381.02,507.06,62.78,28.6,M,
23/09/2019 14:33,95379.56,507.19,62.79,28.6,M,
23/09/2019 14:33,95379.73,507.18,62.81,28.6,M,
23/09/2019 14:33,95381.58,507.01,62.81,28.6,M,
23/09/2019 14:33,95381.81,506.99,62.82,28.6,M,
23/09/2019 14:33,95382.59,506.93,62.83,28.6,M,
23/09/2019 14:33,95381.91,506.99,62.86,28.6,M,
23/09/2019 14:33,95380.74,507.09,62.86,28.6,M,
23/09/2019 14:33,95378.61,507.27,62.86,28.6,M,
23/09/2019 14:33,95380.8,507.08,62.82,28.6,M,
23/09/2019 14:34,95383.98,506.8,62.74,28.6,M,
23/09/2019 14:34,95382.59,506.93,62.6,28.59,M,
23/09/2019 14:34,95380.03,507.15,62.44,28.58,M,
23/09/2019 14:34,95380.53,507.11,62.27,28.58,M,
23/09/2019 14:34,95380.14,507.14,62.16,28.58,M,
23/09/2019 14:34,95381.54,507.02,62.05,28.58,M,
23/09/2019 14:34,95377.84,507.34,62,28.58,M,
23/09/2019 14:34,95378.58,507.28,61.95,28.58,M,
23/09/2019 14:34,95381.7,507,61.93,28.57,M,
23/09/2019 14:34,95380.08,507.15,61.9,28.57,M,
23/09/2019 14:34,95379.12,507.23,61.86,28.57,M,
23/09/2019 14:34,95377.5,507.37,61.85,28.57,M,
23/09/2019 14:34,95378.06,507.32,61.84,28.57,M,
23/09/2019 14:34,95379.52,507.2,61.83,28.57,M,
23/09/2019 14:34,95378.73,507.26,61.81,28.57,M,
23/09/2019 14:34,95381.82,506.99,61.8,28.57,M,
23/09/2019 14:34,95375.72,507.53,61.78,28.57,M,
23/09/2019 14:34,95378.97,507.24,61.75,28.57,M,
23/09/2019 14:34,95379.19,507.22,61.72,28.57,M,
23/09/2019 14:34,95376.16,507.49,61.7,28.57,M,
23/09/2019 14:34,95379.52,507.2,61.68,28.57,M,
23/09/2019 14:34,95375.43,507.55,61.67,28.57,M,
23/09/2019 14:34,95379.19,507.22,61.66,28.57,M,
23/09/2019 14:34,95377.73,507.35,61.65,28.56,M,
23/09/2019 14:34,95378.62,507.27,61.6,28.57,M,
23/09/2019 14:34,95379.52,507.2,61.55,28.56,M,
23/09/2019 14:34,95377.5,507.37,61.5,28.56,M,
23/09/2019 14:34,95377.44,507.38,61.5,28.56,M,
23/09/2019 14:34,95375.7,507.53,61.54,28.56,M,
23/09/2019 14:34,95380.75,507.09,61.55,28.56,M,
23/09/2019 14:34,95378.39,507.29,61.55,28.56,M,
23/09/2019 14:34,95376.21,507.48,61.57,28.56,M,
23/09/2019 14:34,95379.57,507.19,61.57,28.56,M,
23/09/2019 14:34,95379.06,507.24,61.57,28.56,M,
23/09/2019 14:34,95378,507.33,61.58,28.55,M,
23/09/2019 14:34,95378.34,507.3,61.57,28.55,M,
23/09/2019 14:34,95376.66,507.45,61.58,28.55,M,
23/09/2019 14:34,95380.63,507.1,61.58,28.55,M,
23/09/2019 14:34,95378.28,507.3,61.57,28.55,M,
23/09/2019 14:34,95377.49,507.37,61.55,28.54,M,
23/09/2019 14:34,95377.27,507.39,61.53,28.55,M,
23/09/2019 14:34,95377.61,507.36,61.5,28.55,M,
23/09/2019 14:34,95378.33,507.3,61.48,28.54,M,
23/09/2019 14:34,95378.05,507.32,61.47,28.55,M,
23/09/2019 14:34,95378.16,507.31,61.43,28.54,M,
23/09/2019 14:34,95376.09,507.49,61.39,28.54,M,
23/09/2019 14:34,95378.11,507.32,61.37,28.54,M,
23/09/2019 14:34,95379.67,507.18,61.33,28.54,M,
23/09/2019 14:34,95377.01,507.41,61.31,28.53,M,
23/09/2019 14:34,95377.41,507.38,61.28,28.53,M,
23/09/2019 14:34,95378.77,507.26,61.3,28.53,M,
23/09/2019 14:34,95375.66,507.53,61.27,28.53,M,
23/09/2019 14:34,95378.97,507.24,61.26,28.53,M,
23/09/2019 14:34,95376.39,507.47,61.25,28.53,M,
23/09/2019 14:34,95377.57,507.37,61.23,28.53,M,
23/09/2019 14:34,95380.64,507.1,61.21,28.53,M,
23/09/2019 14:34,95376.95,507.42,61.19,28.53,M,
23/09/2019 14:34,95374.71,507.62,61.17,28.52,M,
23/09/2019 14:34,95374.98,507.59,61.17,28.52,M,
23/09/2019 14:34,95376.5,507.46,61.16,28.52,M,
23/09/2019 14:35,95375.72,507.53,61.17,28.52,M,
23/09/2019 14:35,95375.05,507.59,61.17,28.52,M,
23/09/2019 14:35,95377.17,507.4,61.17,28.52,M,
23/09/2019 14:35,95376.73,507.44,61.19,28.52,M,
23/09/2019 14:35,95376.33,507.47,61.16,28.52,M,
23/09/2019 14:35,95376.56,507.45,61.14,28.52,M,
23/09/2019 14:35,95375.09,507.58,61.13,28.52,M,
23/09/2019 14:35,95377.39,507.38,61.11,28.52,M,
23/09/2019 14:35,95373.7,507.7,61.08,28.52,M,
23/09/2019 14:35,95377.06,507.41,61.04,28.52,M,
23/09/2019 14:35,95378.84,507.25,61.01,28.51,M,
23/09/2019 14:35,95378.4,507.29,60.99,28.52,M,
23/09/2019 14:35,95375.66,507.53,61.02,28.51,M,
23/09/2019 14:35,95376.44,507.46,60.97,28.51,M,
23/09/2019 14:35,95378.01,507.33,60.96,28.51,M,
23/09/2019 14:35,95376.99,507.42,60.96,28.51,M,
23/09/2019 14:35,95375.31,507.56,60.96,28.51,M,
23/09/2019 14:35,95376.55,507.46,60.95,28.51,M,
23/09/2019 14:35,95375.7,507.53,60.96,28.51,M,
23/09/2019 14:35,95377.67,507.36,60.97,28.51,M,
23/09/2019 14:35,95375.7,507.53,60.96,28.5,M,
23/09/2019 14:35,95378.17,507.31,60.97,28.5,M,
23/09/2019 14:35,95374.13,507.67,60.98,28.5,M,
23/09/2019 14:35,95378.28,507.3,60.99,28.5,M,
23/09/2019 14:35,95375.09,507.58,60.97,28.5,M,
23/09/2019 14:35,95376.26,507.48,60.9,28.5,M,
23/09/2019 14:35,95378.61,507.27,60.87,28.5,M,
23/09/2019 14:35,95374.41,507.64,60.84,28.49,M,
23/09/2019 14:35,95374.97,507.59,60.84,28.49,M,
23/09/2019 14:35,95376.48,507.46,60.83,28.49,M,
23/09/2019 14:35,95374.3,507.65,60.81,28.49,M,
23/09/2019 14:35,95375.25,507.57,60.8,28.49,M,
23/09/2019 14:35,95376.76,507.44,60.79,28.49,M,
23/09/2019 14:35,95376.42,507.47,60.78,28.49,M,
23/09/2019 14:35,95378.11,507.32,60.77,28.49,M,
23/09/2019 14:35,95376.53,507.46,60.75,28.49,M,
23/09/2019 14:35,95377.48,507.37,60.72,28.48,M,
23/09/2019 14:35,95378.89,507.25,60.7,28.49,M,
23/09/2019 14:35,95375.92,507.51,60.68,28.49,M,
23/09/2019 14:35,95377.15,507.4,60.65,28.48,M,
23/09/2019 14:35,95376.31,507.48,60.61,28.48,M,
23/09/2019 14:35,95376.98,507.42,60.56,28.48,M,
23/09/2019 14:35,95381.19,507.05,60.54,28.48,M,
23/09/2019 14:35,95378.32,507.3,60.51,28.48,M,
23/09/2019 14:35,95376.08,507.5,60.47,28.48,M,
23/09/2019 14:35,95376.36,507.47,60.44,28.48,M,
23/09/2019 14:35,95374.27,507.65,60.42,28.47,M,
23/09/2019 14:35,95375.55,507.54,60.4,28.47,M,
23/09/2019 14:35,95375.63,507.53,60.42,28.48,M,
23/09/2019 14:35,95373.53,507.72,60.47,28.47,M,
23/09/2019 14:35,95375.27,507.57,60.5,28.47,M,
23/09/2019 14:35,95377.95,507.33,60.51,28.47,M,
23/09/2019 14:35,95376.33,507.47,60.52,28.47,M,
23/09/2019 14:35,95374.2,507.66,60.53,28.46,M,
23/09/2019 14:35,95371.17,507.92,60.53,28.46,M,
23/09/2019 14:35,95372.23,507.83,60.54,28.47,M,
23/09/2019 14:35,95373.75,507.7,60.54,28.47,M,
23/09/2019 14:35,95375.37,507.56,60.56,28.46,M,
23/09/2019 14:35,95375.7,507.53,60.57,28.46,M,
23/09/2019 14:35,95374.08,507.67,60.57,28.46,M,
23/09/2019 14:36,95376.6,507.45,60.56,28.46,M,
23/09/2019 14:36,95377.39,507.38,60.55,28.46,M,
23/09/2019 14:36,95375.94,507.51,60.51,28.46,M,
23/09/2019 14:36,95376.21,507.48,60.48,28.46,M,
23/09/2019 14:36,95377.78,507.35,60.45,28.46,M,
23/09/2019 14:36,95376.48,507.46,60.41,28.45,M,
23/09/2019 14:36,95375.25,507.57,60.35,28.45,M,
23/09/2019 14:36,95374.58,507.63,60.31,28.45,M,
23/09/2019 14:36,95373.02,507.76,60.28,28.45,M,
23/09/2019 14:36,95376.38,507.47,60.25,28.45,M,
23/09/2019 14:36,95374.53,507.63,60.26,28.45,M,
23/09/2019 14:36,95376.66,507.45,60.27,28.45,M,
23/09/2019 14:36,95374.13,507.67,60.29,28.45,M,
23/09/2019 14:36,95376.59,507.45,60.31,28.45,M,
23/09/2019 14:36,95376.14,507.49,60.32,28.45,M,
23/09/2019 14:36,95374.3,507.65,60.31,28.45,M,
23/09/2019 14:36,95375.48,507.55,60.32,28.45,M,
23/09/2019 14:36,95373.63,507.71,60.33,28.45,M,
23/09/2019 14:36,95374.64,507.62,60.32,28.45,M,
23/09/2019 14:36,95376.98,507.42,60.31,28.45,M,
23/09/2019 14:36,95377.77,507.35,60.29,28.44,M,
23/09/2019 14:36,95372.9,507.77,60.3,28.44,M,
23/09/2019 14:36,95375.36,507.56,60.3,28.44,M,
23/09/2019 14:36,95375.31,507.56,60.29,28.45,M,
23/09/2019 14:36,95372,507.85,60.27,28.44,M,
23/09/2019 14:36,95374.52,507.63,60.24,28.44,M,
23/09/2019 14:36,95373.97,507.68,60.22,28.45,M,
23/09/2019 14:36,95372.06,507.85,60.21,28.44,M,
23/09/2019 14:36,95376.42,507.47,60.21,28.44,M,
23/09/2019 14:36,95376.09,507.49,60.2,28.44,M,
23/09/2019 14:36,95376.59,507.45,60.2,28.44,M,
23/09/2019 14:36,95373.69,507.71,60.19,28.45,M,
23/09/2019 14:36,95374.08,507.67,60.18,28.44,M,
23/09/2019 14:36,95375.25,507.57,60.17,28.44,M,
23/09/2019 14:36,95374.47,507.64,60.14,28.45,M,
23/09/2019 14:36,95375.08,507.58,60.12,28.44,M,
23/09/2019 14:36,95373.73,507.7,60.09,28.44,M,
23/09/2019 14:36,95373.69,507.71,60.07,28.44,M,
23/09/2019 14:36,95374.69,507.62,60.05,28.44,M,
23/09/2019 14:36,95374.35,507.65,60.04,28.44,M,
23/09/2019 14:36,95374.64,507.62,60.02,28.45,M,
23/09/2019 14:36,95373.8,507.7,60.04,28.45,M,
23/09/2019 14:36,95374.58,507.63,60.02,28.44,M,
23/09/2019 14:36,95371.22,507.92,60.02,28.44,M,
23/09/2019 14:36,95371.89,507.86,60.01,28.44,M,
23/09/2019 14:36,95373.13,507.75,59.99,28.45,M,
23/09/2019 14:36,95375.31,507.56,59.98,28.45,M,
23/09/2019 14:36,95372.34,507.82,59.96,28.45,M,
23/09/2019 14:36,95369.94,508.03,59.93,28.45,M,
23/09/2019 14:36,95376.2,507.48,59.9,28.45,M,
23/09/2019 14:36,95372.06,507.85,59.87,28.44,M,
23/09/2019 14:36,95374.58,507.63,59.86,28.44,M,
23/09/2019 14:36,95374.91,507.6,59.87,28.44,M,
23/09/2019 14:36,95373.57,507.72,59.91,28.44,M,
23/09/2019 14:36,95374.41,507.64,59.91,28.44,M,
23/09/2019 14:36,95376.03,507.5,59.91,28.44,M,
23/09/2019 14:36,95373.57,507.72,59.89,28.44,M,
23/09/2019 14:36,95373.96,507.68,59.94,28.44,M,
23/09/2019 14:36,95373.52,507.72,60.01,28.44,M,
23/09/2019 14:36,95371.67,507.88,60.07,28.44,M,
23/09/2019 14:37,95370.16,508.01,60.09,28.44,M,
23/09/2019 14:37,95374.07,507.67,60.08,28.44,M,
23/09/2019 14:37,95370.82,507.96,60.08,28.43,M,
23/09/2019 14:37,95368.92,508.12,60.08,28.43,M,
23/09/2019 14:37,95371.38,507.91,60.09,28.44,M,
23/09/2019 14:37,95372.84,507.78,60.1,28.43,M,
23/09/2019 14:37,95374.63,507.62,60.09,28.43,M,
23/09/2019 14:37,95373.79,507.7,60.13,28.43,M,
23/09/2019 14:37,95373,507.77,60.06,28.43,M,
23/09/2019 14:37,95371.21,507.92,60.07,28.43,M,
23/09/2019 14:37,95372.28,507.83,60.06,28.43,M,
23/09/2019 14:37,95373.73,507.7,60.03,28.43,M,
23/09/2019 14:37,95371.77,507.87,60.02,28.43,M,
23/09/2019 14:37,95373.06,507.76,59.99,28.43,M,
23/09/2019 14:37,95378.5,507.28,59.9,28.43,M,
23/09/2019 14:37,95373.23,507.75,59.85,28.43,M,
23/09/2019 14:37,95372.39,507.82,59.77,28.43,M,
23/09/2019 14:37,95371.83,507.87,59.72,28.43,M,
23/09/2019 14:37,95370.48,507.98,59.69,28.43,M,
23/09/2019 14:37,95369.92,508.03,59.66,28.42,M,
23/09/2019 14:37,95374.28,507.65,59.65,28.42,M,
23/09/2019 14:37,95373.03,507.72,59.63,28.42,M,
23/09/2019 14:37,95378.26,507.31,59.64,28.42,M,
23/09/2019 14:37,95374.4,507.64,59.64,28.42,M,
23/09/2019 14:37,95375.2,507.57,59.63,28.42,M,
23/09/2019 14:37,95374.87,507.6,59.64,28.42,M,
23/09/2019 14:37,95375.23,507.57,59.64,28.42,M,
23/09/2019 14:37,95374.56,507.63,59.63,28.42,M,
23/09/2019 14:37,95373.2,507.8,59.59,28.42,M,
23/09/2019 14:37,95372.85,507.78,59.63,28.41,M,
23/09/2019 14:37,95371.91,507.86,59.64,28.41,M,
23/09/2019 14:37,95372.69,507.79,59.65,28.41,M,
23/09/2019 14:37,95373.92,507.68,59.68,28.41,M,
23/09/2019 14:37,95374.76,507.61,59.71,28.41,M,
23/09/2019 14:37,95375.37,507.56,59.71,28.41,M,
23/09/2019 14:37,95371.17,507.96,59.7,28.41,M,
23/09/2019 14:37,95371.79,507.87,59.68,28.41,M,
23/09/2019 14:37,95372.45,507.81,59.67,28.41,M,
23/09/2019 14:37,95372.45,507.81,59.67,28.41,M,
23/09/2019 14:37,95373.47,507.72,59.62,28.41,M,
23/09/2019 14:37,95375.03,507.59,59.53,28.4,M,
23/09/2019 14:37,95373.35,507.73,59.44,28.4,M,
23/09/2019 14:37,95371.67,507.88,59.42,28.4,M,
23/09/2019 14:37,95372.45,507.81,59.41,28.39,M,
23/09/2019 14:37,95374.92,507.6,59.39,28.4,M,
23/09/2019 14:37,95372.28,507.83,59.38,28.39,M,
23/09/2019 14:37,95370.2,508.01,59.39,28.39,M,
23/09/2019 14:37,95372.05,507.85,59.39,28.39,M,
23/09/2019 14:37,95371.27,507.92,59.4,28.39,M,
23/09/2019 14:37,95372.55,507.8,59.41,28.38,M,
23/09/2019 14:37,95374.01,507.68,59.42,28.38,M,
23/09/2019 14:37,95375.07,507.58,59.44,28.38,M,
23/09/2019 14:37,95373.22,507.75,59.45,28.37,M,
23/09/2019 14:37,95375.18,507.57,59.65,28.37,M,
23/09/2019 14:37,95373.41,507.73,60.34,28.4,M,
23/09/2019 14:37,95369.2,508.1,61.96,28.55,M,
23/09/2019 14:37,95372.53,507.81,63.28,28.9,M,
23/09/2019 14:37,95371.2,507.92,63.82,29.19,M,
23/09/2019 14:37,95372.05,507.85,64.13,29.43,M,
23/09/2019 14:38,95372.91,507.77,63.25,29.55,M,
23/09/2019 14:38,95370.1,508.02,61.78,29.54,M,
23/09/2019 14:38,95375.91,507.51,60.89,29.51,M,
23/09/2019 14:38,95375.7,507.53,60.3,29.46,M,
23/09/2019 14:38,95374.77,507.61,59.89,29.41,M,
23/09/2019 14:38,95371.98,507.85,59.64,29.37,M,
23/09/2019 14:38,95371.02,507.94,59.44,29.32,M,
23/09/2019 14:38,95372.47,507.81,59.27,29.28,M,
23/09/2019 14:38,95371.98,507.85,59.08,29.25,M,
23/09/2019 14:38,95376.8,507.43,58.9,29.22,M,
23/09/2019 14:38,95371.71,507.88,58.74,29.19,M,
23/09/2019 14:38,95371.03,508.01,58.61,29.15,M,
23/09/2019 14:38,95371.16,507.93,58.51,29.12,M,
23/09/2019 14:38,95375.86,507.51,58.48,29.1,M,
23/09/2019 14:38,95370.5,507.98,58.45,29.07,M,
23/09/2019 14:38,95372.06,507.85,58.4,29.05,M,
23/09/2019 14:38,95372.92,507.77,58.35,29.03,M,
23/09/2019 14:38,95372.41,507.82,58.31,29.01,M,
23/09/2019 14:38,95373.8,507.76,58.27,28.98,M,
23/09/2019 14:38,95374.61,507.62,58.28,28.97,M,
23/09/2019 14:38,95373.65,507.71,58.28,28.95,M,
23/09/2019 14:38,95370.22,508.01,58.27,28.93,M,
23/09/2019 14:38,95371.42,507.9,58.28,28.91,M,
23/09/2019 14:38,95372.48,507.81,58.28,28.9,M,
23/09/2019 17:33,95230.11,520.27,51.07,28.64,H,
23/09/2019 17:33,95232.85,520.03,50.93,28.64,H,
23/09/2019 17:33,95231.67,520.13,50.66,28.64,H,
23/09/2019 17:33,95229.63,520.31,51.8,28.66,H,
23/09/2019 17:33,95233.95,519.93,53.45,28.66,H,
23/09/2019 17:33,95232.61,520.05,53.51,28.67,H,
23/09/2019 17:33,95230.92,520.2,53.26,28.67,H,
23/09/2019 17:33,95231.66,520.13,53.22,28.67,H,
23/09/2019 17:33,95229.92,520.28,53.41,28.68,H,
23/09/2019 17:33,95229.58,520.31,53.57,28.68,H,
23/09/2019 17:33,95230.09,520.27,53.85,28.69,H,
23/09/2019 17:33,95231.61,520.14,54.68,28.69,H,
23/09/2019 17:35,95235.95,519.76,52.24,27.91,H,
23/09/2019 17:35,95236.29,519.73,51.95,27.92,H,
23/09/2019 17:35,95239.03,519.49,52.15,27.91,H,
23/09/2019 17:35,95234.71,519.86,52.29,27.89,H,
23/09/2019 17:35,95237.23,519.64,52.52,27.89,H,
23/09/2019 17:35,95234.83,519.85,52.68,27.9,H,
23/09/2019 17:35,95232.59,520.05,52.69,27.91,H,
23/09/2019 17:35,95237.11,519.65,52.87,27.92,H,
23/09/2019 17:35,95234.43,519.89,53.08,27.94,H,
23/09/2019 17:35,95234.66,519.87,53.1,27.95,H,
23/09/2019 17:35,95235.62,519.78,53.11,27.96,H,
23/09/2019 17:35,95236.55,519.7,53.08,27.98,H,
23/09/2019 17:35,95234.53,519.88,53.09,27.98,H,
23/09/2019 17:35,95233.53,519.97,53.02,27.99,H,
23/09/2019 17:35,95235.5,519.8,52.96,28,H,
23/09/2019 17:35,95233.59,519.96,53.02,28,H,
23/09/2019 17:35,95234.66,519.87,52.95,28.01,H,
23/09/2019 17:35,95235.78,519.77,52.69,28.02,H,
23/09/2019 17:35,95233.2,520,52.29,28.01,H,
23/09/2019 17:35,95232.64,520.05,52.06,28,H,
23/09/2019 17:35,95236.11,519.74,51.91,27.99,H,
23/09/2019 17:35,95236.45,519.71,51.81,27.96,H,
23/09/2019 17:35,95235.09,519.83,51.74,27.93,H,
23/09/2019 17:35,95230.92,520.2,51.64,27.92,H,
23/09/2019 17:35,95233.76,519.95,51.41,27.89,H,
23/09/2019 17:35,95233.03,520.01,51.34,27.89,H,
23/09/2019 17:35,95231.36,520.16,51.3,27.9,H,
23/09/2019 17:35,95230.86,520.2,51.33,27.91,H,
23/09/2019 17:35,95234,519.93,51.35,27.91,H,
23/09/2019 17:35,95232.43,520.06,51.36,27.91,H,
23/09/2019 17:35,95230.47,520.24,51.4,27.91,H,
23/09/2019 17:35,95230.36,520.25,51.41,27.91,H,
23/09/2019 17:35,95234.36,519.9,51.43,27.92,H,
23/09/2019 17:35,95234.5,519.88,51.4,27.91,H,
23/09/2019 17:35,95236.73,519.69,51.43,27.91,H,
23/09/2019 17:35,95233.63,519.96,51.45,27.92,H,
23/09/2019 17:35,95235.31,519.81,51.46,27.92,H,
23/09/2019 17:35,95230.84,520.2,51.49,27.92,H,
23/09/2019 17:35,95235.7,519.78,51.47,27.92,H,
23/09/2019 17:35,95231.52,520.14,51.5,27.93,H,
23/09/2019 17:35,95232.13,520.09,51.44,27.93,H,
23/09/2019 17:35,95235.84,519.76,51.32,27.91,H,
23/09/2019 17:35,95234.43,519.89,51.22,27.89,H,
23/09/2019 17:35,95235.33,519.81,51.2,27.89,H,
23/09/2019 17:35,95235.94,519.76,51.17,27.88,H,
23/09/2019 17:35,95238.25,519.55,51.14,27.86,H,
23/09/2019 17:35,95239.84,519.42,51.17,27.87,H,
23/09/2019 17:35,95240.03,519.4,51.17,27.85,H,
23/09/2019 17:35,95237.89,519.59,51.22,27.84,H,
23/09/2019 17:35,95239.23,519.47,51.32,27.82,H,
23/09/2019 17:35,95238.55,519.53,51.43,27.82,H,
23/09/2019 17:35,95239.7,519.43,51.49,27.81,H,
23/09/2019 17:35,95239.08,519.48,51.57,27.8,H,
23/09/2019 17:35,95238.41,519.54,51.53,27.8,H,
23/09/2019 17:35,95238.34,519.55,51.52,27.8,H,
23/09/2019 17:36,95238.84,519.5,51.44,27.77,H,
23/09/2019 17:36,95240.69,519.34,51.41,27.74,H,
23/09/2019 17:36,95240.34,519.37,51.39,27.71,H,
23/09/2019 17:36,95241.11,519.3,51.39,27.71,H,
23/09/2019 17:36,95242.12,519.22,51.44,27.71,H,
23/09/2019 17:36,95240.43,519.36,51.46,27.7,H,
23/09/2019 17:36,95241.23,519.29,51.53,27.68,H,
23/09/2019 17:36,95241.45,519.27,51.66,27.67,H,
23/09/2019 17:36,95240.01,519.4,51.71,27.68,H,
23/09/2019 17:36,95240.62,519.35,51.75,27.69,H,
23/09/2019 17:36,95241.22,519.29,51.78,27.7,H,
23/09/2019 17:36,95240.88,519.32,51.74,27.7,H,
23/09/2019 17:36,95241.07,519.31,51.66,27.69,H,
23/09/2019 17:36,95240.39,519.37,51.61,27.67,H,
23/09/2019 17:36,95241.62,519.26,51.58,27.67,H,
